Provincia;Citta_capoluogo;Modello_Prezzo;R2_Prezzo_test;MAE_Prezzo_test;Prezzo_H2_2025;Prezzo_previsto_H1_2026;Variazione_pct_prezzo;R2_NTN_test;MAE_NTN_test;NTN_H2_2025;NTN_previsto_H1_2026;Variazione_pct_NTN
BO;Bologna;Polinomiale;0.07;21.6;1676.6;1703.7;1.62;-7.264;45.0;987.0;982.5;-0.45
MI;Milano;Lineare;-3.287;85.1;1993.2;2003.5;0.52;-33.404;457.6;2971.5;2975.0;0.12
NA;Napoli;Polinomiale;-8.363;44.5;1895.4;1907.0;0.61;-54.616;151.0;1024.2;1039.9;1.53
PA;Palermo;Polinomiale;-6.724;21.4;844.6;849.0;0.51;-0.084;97.2;1657.0;1669.3;0.74
RM;Roma;Lineare;-4.458;71.1;2032.4;2018.4;-0.69;-8.408;2063.4;14806.2;15174.6;2.49
TO;Torino;Polinomiale;-9.056;17.3;1111.0;1125.9;1.34;-19.814;328.9;1462.4;1555.9;6.4
